200,0.000
210,0.000
220,0.000
230,0.000
240,0.000
250,0.000
260,0.000
270,0.000
280,0.000
290,0.000
300,0.000
305,0.005
310,0.015
315,0.030
320,0.050
325,0.075
330,0.105
335,0.140
340,0.180
345,0.225
350,0.275
355,0.330
360,0.390
365,0.455
370,0.525
375,0.600
380,0.675
385,0.750
390,0.820
395,0.880
400,0.935
405,0.975
410,0.995
415,1.000
420,1.000
425,0.990
430,0.960
435,0.915
440,0.860
445,0.795
450,0.725
455,0.650
460,0.575
465,0.500
470,0.430
475,0.365
480,0.305
485,0.250
490,0.200
495,0.155
500,0.120
505,0.090
510,0.065
515,0.045
520,0.030
525,0.020
530,0.012
535,0.007
540,0.004
545,0.002
550,0.001
560,0.000
570,0.000
580,0.000
590,0.000
600,0.000
650,0.000
700,0.000
750,0.000
800,0.000
